epoch,lr,loss_pix,loss_detect,loss_v,loss_r_fft,loss_r_grad,loss_r_perc,loss_perc,loss_total,val_psnr,val_ssim,val_psnr_coarse,val_ssim_coarse
1089,9.168984492246123e-05,0.10071751319337637,0.023001854559000397,0.002856781804075581,0.03785577598609961,0.4442877631013592,7.99989555478096,8.961316710710525,1.4986204378306867,,,,
1090,9.159029514757379e-05,0.09625920918770134,0.027563203976149354,0.003156756116550241,0.03764869639805208,0.4438732680554191,7.95360679825147,8.907168785730997,1.5108336433768272,23.103443999324217,0.6404300914360541,23.976896521781143,0.6751035320673211
1091,9.149074537268635e-05,0.09489958503594001,0.02106034608243827,0.0030848727090415197,0.03828363643648724,0.44541574201236167,8.038385619719824,8.990403012434642,1.50930156459411,,,,
1092,9.13911955977989e-05,0.10074121005988369,0.019465724577839794,0.003034328339830002,0.037886136145486186,0.44589433694879216,8.019448135296503,8.92510371208191,1.502131247272094,,,,
1093,9.129164582291146e-05,0.09738770877787223,0.017362611042945335,0.0031082836558198323,0.03750130701616096,0.44475719522063933,7.903048614660899,8.919187866648038,1.5173137600223223,,,,
1094,9.119209604802403e-05,0.10378856147484233,0.026480158139816665,0.0030215713666621015,0.038847419964925696,0.4554107359300057,8.134406489133834,9.12515359123548,1.5352029107511043,,,,
1095,9.109254627313656e-05,0.09781059662345797,0.023240883652373867,0.0030822135931278657,0.037486030945243935,0.4432953511675199,7.930595906575521,8.944312288363774,1.5184493020176888,,,,
1096,9.099299649824912e-05,0.10181521383735041,0.018921096748304698,0.0032222789576129194,0.038446753970735395,0.45153614040464163,8.123731621106465,9.086591572562854,1.5367800895124675,,,,
1097,9.08934467233617e-05,0.10411549131385982,0.02921338347596496,0.0032314567577789908,0.03910010119046395,0.45940458892534175,8.213436440626781,9.273699694871903,1.57399277339379,,,,
1098,9.079389694847423e-05,0.10015099049390604,0.027753871046876575,0.002934597178864351,0.03696336983315026,0.43356232556204,7.742618922392527,8.73262545466423,1.478270668288072,,,,
1099,9.069434717358679e-05,0.10098868302690486,0.03274172899895499,0.003006083398698441,0.038136378182874374,0.45072053130716083,8.088023209571839,9.082375836372375,1.523169173548619,,,,
1100,9.059479739869936e-05,0.10011589235703772,0.018500500763532674,0.003008539314881394,0.038298295504258326,0.4495309580738346,8.001669253905614,8.989798820018768,1.5131449090937774,23.109457891228317,0.6405791094041692,23.985945697859915,0.6751998485033863
1101,9.04952476238119e-05,0.09656779462626824,0.022741934260237427,0.002962607469574626,0.03725062124431133,0.4377514581816892,7.951626360416412,8.896324346462885,1.4893830897907416,,,,
1102,9.039569784892446e-05,0.09735223282283793,0.02058558049510092,0.003012343499600926,0.037257684134722996,0.4395454790443182,7.88681640625,8.913327817122141,1.511519776036342,,,,
1103,9.029614807403703e-05,0.09887435912775497,0.015553208086191716,0.003085622861090087,0.03877996589289978,0.45873007277647654,8.073908179998398,9.044803104798,1.517902342726787,,,,
1104,9.019659829914956e-05,0.10513358778165033,0.02092100064283097,0.003051457640443308,0.038626999710686505,0.45393798273677627,8.12987973690033,9.12375685373942,1.5325694220761459,,,,
1105,9.009704852426214e-05,0.09851381729046503,0.020633102289576814,0.003001953405146196,0.038278202922083435,0.4524712002525727,8.108653608957926,9.104439177115758,1.52560906012853,,,,
1106,8.99974987493747e-05,0.10210468328247467,0.026898553405278254,0.0030285267304861916,0.037982981190240635,0.4431434039957821,7.970584549506506,8.999423871437708,1.5192959517240525,,,,
1107,8.989794897448723e-05,0.10550709648523479,0.017499232778783735,0.0030435415187942756,0.03913728309950481,0.4553270782344043,8.135286357005437,9.128645042578379,1.5327655628323555,,,,
1108,8.97983991995998e-05,0.09972299944298962,0.019405610653809666,0.003009581291704914,0.037938885937910526,0.4469531139358878,8.021268661816915,8.996862977743149,1.5013785935938357,,,,
1109,8.969884942471237e-05,0.09465298056602478,0.02435405505556467,0.0028716701998443266,0.0378016916802153,0.4439006416127086,8.000142431259155,8.988428992033004,1.5050263514121374,,,,
1110,8.95992996498249e-05,0.09847481437803557,0.02003865524871872,0.0030752254343193878,0.036895950140509136,0.43536079255864024,7.8658072590827945,8.866528793176014,1.506540658324957,23.141152888467307,0.6416472677208289,24.001616272120348,0.675474028592533
1111,8.949974987493747e-05,0.0985758923071747,0.017854538687608824,0.0030990978493112683,0.0381457422588331,0.4483614523895085,8.085868776837986,9.049890542030335,1.5251867974797884,,,,
1112,8.940020010005003e-05,0.10107592056350162,0.017613446465651942,0.0031784383158689404,0.0382927464263048,0.44576328586166103,7.979524576663971,9.00754377245903,1.526201717555523,,,,
1113,8.930065032516259e-05,0.10222849710068355,0.021467633807510586,0.003109251637943089,0.03823712827870622,0.44472299578289193,8.046158982316653,9.015797738234202,1.5222007932762305,,,,
1114,8.920110055027514e-05,0.10349277719700088,0.020401517705066752,0.0029490719664560555,0.038596940867137164,0.4528868317604065,8.024582473436991,8.945531004667282,1.5009461017946402,,,,
1115,8.91015507753877e-05,0.1008745002017046,0.021397980138065265,0.003003828184955637,0.03731883077028518,0.4366462469721834,7.902566402157148,8.914065424601237,1.509922597060601,,,,
1116,8.900200100050026e-05,0.09719809519592673,0.018736274836101963,0.0032600905152624666,0.038440236726698156,0.45379570753624043,7.995082340637842,8.96402173837026,1.5190923961500327,,,,
1117,8.89024512256128e-05,0.0968177252371485,0.014890474216573324,0.003085548094168189,0.038202438550069925,0.44952399367466567,8.059108372529348,9.001821035146714,1.5148974046111108,,,,
1118,8.880290145072537e-05,0.0977864617947489,0.02023536759632183,0.0029922145686820537,0.03704780825452569,0.43329607537016274,7.851007717847824,8.816369409362474,1.4928158247222503,,,,
1119,8.870335167583793e-05,0.09847629144787788,0.02160260531411756,0.0029687499126642555,0.03749163337051868,0.441282284570237,7.9668658455212915,8.941190238793691,1.505973653246959,,,,
1120,8.860380190095047e-05,0.10553878769278527,0.02021343247819078,0.003040933546041439,0.038280076475348326,0.4477844726294279,8.058483141660691,9.057843204339346,1.5270189322531222,23.13047960523814,0.6415814322908708,23.97837131171072,0.6753834298285055
1121,8.850425212606303e-05,0.09836854285094887,0.020900303242587626,0.0031033689743101907,0.03831265169428662,0.4497952486388385,7.982066162427267,8.994395500421524,1.5128689914941789,,,,
1122,8.84047023511756e-05,0.10105307509656995,0.020053754145544053,0.0030704228976901502,0.03812035384083477,0.44654378639534115,8.02264432311058,9.029382496078808,1.5251492681602636,,,,
1123,8.830515257628814e-05,0.10070446906611323,0.020886888636926434,0.002868396626460405,0.038163768348749724,0.44357056623945634,7.924101217587789,8.869360903898874,1.482446551322937,,,,
1124,8.82056028014007e-05,0.09596007985528558,0.021033509340832465,0.002877898650513089,0.03886137530983736,0.4552008858881891,8.005509134133657,8.962792017062505,1.4961198963224889,,,,
1125,8.810605302651326e-05,0.09742326565707723,0.01967589970761902,0.0028678625760827953,0.0373961761360988,0.4354658456519246,7.856951321164767,8.832458861668904,1.4877514387170474,,,,
1126,8.800650325162581e-05,0.09811428846636167,0.021297069681552115,0.0029896966751645476,0.03652559443144128,0.426543321305265,7.799129437406858,8.763286817073823,1.4881614411870638,,,,
1127,8.790695347673837e-05,0.09432258260591576,0.015671056395026993,0.002780951323074987,0.0381643029434296,0.44836691350986563,8.053147508700688,9.005111010869344,1.487187040100495,,,,
1128,8.780740370185093e-05,0.09130882863731433,0.02084835353798352,0.002801874106747467,0.03685007483387987,0.4345741684238116,7.821328967809677,8.734273777405422,1.4678078651428224,,,,
1129,8.770785392696347e-05,0.09771121193189174,0.017023579718697116,0.003099086996371625,0.038522014064559094,0.4521912563281755,8.061861206094424,9.08630505601565,1.5276962901155153,,,,
1130,8.760830415207603e-05,0.10388741934051117,0.019456570315434678,0.0032329579723106385,0.03927200937954088,0.4590059267667433,8.171396536628405,9.263416974743206,1.564308912307024,23.132032356634774,0.641985715226086,23.98510916676708,0.6756495535627224
1131,8.75087543771886e-05,0.10119242757403603,0.02218298291834569,0.0031502668230435423,0.038402197948501755,0.4471205313379566,8.015100115537644,9.010357238849004,1.5275895955661933,,,,
1132,8.740920460230114e-05,0.10223375108713904,0.017598182081190454,0.002990776964422063,0.03796446421571697,0.44500813248256843,8.012887475887934,8.970190928379695,1.5066958400110404,,,,
1133,8.73096548274137e-05,0.09791745451123764,0.019433428742976606,0.0029767756644408414,0.03738103866732369,0.4363266189893087,7.955120040973028,8.928581508000692,1.5093308111031851,,,,
1134,8.721010505252628e-05,0.10064191080940267,0.018403006057578195,0.0029730574286077173,0.03747003954291964,0.4347487643981973,7.8888306776682535,8.8393996377786,1.4862047125895819,,,,
1135,8.711055527763884e-05,0.09846503507578745,0.017947148403708132,0.002995148595437058,0.03816636853152886,0.4481770414238175,8.029882162809372,9.014941451946894,1.516420771429936,,,,
1136,8.701100550275137e-05,0.09162097616742054,0.019027239954834248,0.0028422388088377676,0.03764094701036811,0.4407146256417036,7.920959413051605,8.774637134869893,1.466816172003746,,,,
1137,8.691145572786394e-05,0.09806401081538449,0.020612185412123493,0.0029376679891356615,0.03809078214108012,0.4458223331719637,7.986152629057567,9.000238809982935,1.501401248574257,,,,
1138,8.68119059529765e-05,0.09868321657801668,0.026686744362823707,0.002965410089988533,0.03826329902124902,0.4523779102601111,8.089193189144135,9.055177750190099,1.5156062001983324,,,,
1139,8.671235617808904e-05,0.0987151734608536,0.02260625141213263,0.0029609795071640593,0.03846732132369653,0.446481192484498,7.999359712998072,9.024570633967718,1.511303903410832,,,,
1140,8.661280640320161e-05,0.09820417095907033,0.017610664039099787,0.0029821987731338596,0.03723418517814328,0.435893434813867,7.9492187142372135,8.884095497926076,1.501452738046646,23.143059852051852,0.6423833294028927,23.98933186085018,0.6758074804060368
1141,8.651325662831417e-05,0.09798790877684951,0.020565240110569503,0.003064450739596699,0.0386824485923474,0.45517196257909137,8.103712888558706,9.05122487147649,1.5140084572136403,,,,
1142,8.641370685342672e-05,0.10321481281037753,0.01787461291860737,0.003096195209642853,0.037789995718048884,0.44067866932600736,7.881650531291962,8.866359891494115,1.5017116655906042,,,,
1143,8.631415707853928e-05,0.10358993537568797,0.016957563237368353,0.0030898981446322673,0.038234375576333454,0.4436544410263499,7.996244405706723,8.981823652982712,1.5076748080551625,,,,
1144,8.621460730365184e-05,0.10201881533333411,0.015935604999732435,0.0029511061861436853,0.03761252897675149,0.44062872988482316,7.930048271020254,8.897678376237552,1.4984491869807244,,,,
1145,8.611505752876438e-05,0.09975429275073111,0.02190902569085811,0.0031108537781013488,0.038461005524732174,0.4475923625441889,8.045779565970102,9.062362444400787,1.5296711891889572,,,,
1146,8.601550775387694e-05,0.10322176880824069,0.01872889659003801,0.003157701600988124,0.039088334034507476,0.45618324863413967,8.091023887197176,9.018077000975609,1.5219473533332348,,,,
1147,8.59159579789895e-05,0.09696233115003755,0.018339568387222963,0.003002642294753362,0.0376774481148459,0.4431014783680439,7.956732122103373,8.996246991554896,1.5134202356139819,,,,
1148,8.581640820410205e-05,0.10076319079380483,0.02180170766478883,0.003081803087843582,0.037671145028434695,0.4415909148752689,7.994297401110331,8.948824401696523,1.5104310721158982,,,,
1149,8.571685842921461e-05,0.10011361405874292,0.01789830355623536,0.002948868549356121,0.03810806262384479,0.4465202352652947,8.02277854681015,9.013484481970469,1.5112351546684901,,,,
1150,8.561730865432717e-05,0.10307659928221255,0.02380912176935984,0.003136344878627521,0.03888937681913376,0.454161504873385,8.083569653828938,9.109204399585725,1.534192436436812,23.13325541166602,0.641677697292277,23.985509966102693,0.6757482002921239
1151,8.551775887943972e-05,0.10237246849574148,0.021681569541428657,0.0030472464000316298,0.038161400492147855,0.4479191986533503,8.040538336833318,9.098671120405196,1.5288564098378024,,,,
1152,8.541820910455228e-05,0.10136975628944735,0.019384119491664423,0.0029672422649431,0.037993090134114026,0.44932140739013754,7.925476461648941,8.86506339708964,1.4901409400006136,,,,
1153,8.531865932966484e-05,0.09958691304394354,0.018052309369879924,0.002862343854576466,0.03712196107177685,0.4370262878015637,8.008099961280823,9.013601040840149,1.5109744062026342,,,,
1154,8.521910955477738e-05,0.09662836873127768,0.01935953712617729,0.002956100850982087,0.037815515925952545,0.44372238672027986,7.928810358047485,8.88309053381284,1.4972017330427965,,,,
1155,8.511955977988995e-05,0.09666760466837634,0.01605938977054926,0.0029536465886243,0.03766495625798901,0.4379279968328774,7.913127924005191,8.913623346885045,1.5020488339165847,,,,
1156,8.50200100050025e-05,0.099204237650459,0.015799601943246876,0.002945221222701851,0.038421712505320706,0.4524712277886768,7.959572150309881,8.895265292127927,1.4869551544388135,,,,
1157,8.492046023011505e-05,0.0978993266588077,0.01987047551900402,0.0030313883031340082,0.03749901699678351,0.4415464634075761,7.897462824980418,8.906764455636342,1.5082919654746851,,,,
1158,8.482091045522761e-05,0.10316769775624077,0.02054529741663155,0.003003238263590902,0.03778736488893628,0.4400494800880551,8.005492443839708,9.089553771416346,1.5327366888523102,,,,
1159,8.472136068034017e-05,0.10209046703142424,0.01746543352751632,0.003101448019394108,0.0381104581290856,0.44709649129460255,7.930953695376714,8.98287867307663,1.5168169108529885,,,,
1160,8.462181090545275e-05,0.09697522677015513,0.02135810438120925,0.0030288084325851136,0.03846210496655355,0.4518274232745171,7.99623975555102,8.97882949312528,1.5080295781294504,23.14577011971671,0.6417561503034028,24.008682254879872,0.6759101097756227
1161,8.452226113056528e-05,0.10215625142833838,0.025129788346983043,0.0030470661727122206,0.03854749854848099,0.44953867110113305,7.982573723793029,8.981182365616162,1.5122900322079658,,,,
1162,8.442271135567784e-05,0.09895171798610439,0.021588209962731142,0.0028612265140206244,0.03787394733323405,0.44126509688794613,7.843488041559855,8.867088766892751,1.4827933470408121,,,,
1163,8.432316158079041e-05,0.09349128381193926,0.018377029503756505,0.002832397396256662,0.03630179253717263,0.42483099438250066,7.788650113344192,8.796830296516418,1.4854997222622235,,,,
1164,8.422361180590295e-05,0.09414624408818781,0.017018183354669838,0.0028695964869863626,0.03778450496223134,0.44379005475590627,7.947091656923294,8.914284655451775,1.49306054910024,,,,
1165,8.41240620310155e-05,0.09889965719776228,0.024939093471309685,0.002811933807394477,0.038159991331243266,0.4498606319539249,8.022491805752118,9.02492162088553,1.5080116792271534,,,,
1166,8.402451225612808e-05,0.10150406214719017,0.020920436877710457,0.0029130338632967325,0.036986466268232716,0.4297501484553019,7.804475999871889,8.76039334734281,1.4750895942250888,,,,
1167,8.392496248124061e-05,0.10140717519291988,0.017115466810971112,0.003088752103091489,0.03826198244156937,0.450909341002504,7.9822054972251255,8.946967712044716,1.5090735358496508,,,,
1168,8.382541270635317e-05,0.09618706735006223,0.02199725292516632,0.0029683767027260427,0.03690072830455999,0.4299291719061633,7.798733774820963,8.817610594630242,1.495282441129287,,,,
1169,8.372586293146575e-05,0.10139889223501086,0.024305133722261254,0.0032040035044095323,0.03780080913566053,0.4457720999295513,7.910435088475546,8.980797189474107,1.5268927397827308,,,,
1170,8.362631315657828e-05,0.1022605143720284,0.024150438070888923,0.003234205824386057,0.03821399587905035,0.4440486672644814,8.096615569790204,9.128838276863098,1.5386461451649667,23.126744524370583,0.641695014087934,24.001182441966325,0.6757307014615123
1171,8.352676338169085e-05,0.10547487260773777,0.024515177232105025,0.0032111729072009138,0.03885722573031671,0.45755713544785975,8.084889209270477,9.045899458726247,1.5311691177388032,,,,
1172,8.342721360680341e-05,0.10342362300337603,0.02452053812295792,0.003172161771605412,0.03869402234364922,0.4542745223889748,8.058532100915908,9.037611383199692,1.5272631352146466,,,,
1173,8.332766383191595e-05,0.10160891973258307,0.020447922803142286,0.0030525567683677463,0.03802544630986328,0.44499484517922006,8.02326510945956,9.05959229071935,1.5294489753743012,,,,
1174,8.322811405702852e-05,0.10193969098230203,0.02066817785553692,0.002956900148819841,0.038131455813224115,0.442665470422556,7.9729683011770245,8.980152416229249,1.5143792388339838,,,,
1175,8.312856428214108e-05,0.10525258902149896,0.016046340492630762,0.0029820762453406737,0.03835003165683399,0.45001467413579427,8.038001976410548,9.058278993765514,1.523985866457224,,,,
1176,8.302901450725361e-05,0.09674363038502634,0.0184788021043221,0.0028853283073961697,0.0374846836765452,0.44112370945513246,7.911931443214416,8.914890996615092,1.497342382123073,,,,
1177,8.292946473236619e-05,0.09911374435760081,0.015647515117023638,0.002973171154371812,0.03807111090281978,0.44737100607405106,8.047982706626255,9.013054676850636,1.5093616684277853,,,,
1178,8.282991495747875e-05,0.10138699162052944,0.019392575044689647,0.0030422812324710927,0.037769625198173645,0.4403452305433651,7.841698148846627,8.907080105940501,1.509917391091585,,,,
1179,8.273036518259128e-05,0.10205828917678446,0.0200772749419014,0.003050772042661265,0.03873182946893697,0.4587215992311637,8.082217230399449,9.144549657901129,1.5408392801880837,,,,
1180,8.263081540770386e-05,0.10519198264616231,0.017209238583195584,0.0031011987509676447,0.03888681429671124,0.4552408489088217,8.06975615620613,9.09075131615003,1.5238982493678728,23.10655615432957,0.6414931243186739,23.98008994370399,0.6756011354049479
1181,8.253126563281642e-05,0.10247892951592803,0.016332277926867946,0.0029952044128246295,0.03883277373776461,0.4520309806490938,8.056131315231323,9.035429781675338,1.513014376660188,,,,
1182,8.243171585792896e-05,0.09617398109597465,0.017570063493757598,0.0029058905645797497,0.037314971629530194,0.4416384995604555,7.917063202460607,8.916887186964352,1.5090978388985,,,,
1183,8.233216608304152e-05,0.1016901828115806,0.014466044323485269,0.0030419562093811693,0.0378787601502457,0.44335582156976067,7.921442998449008,8.863051023085912,1.5038571772476037,,,,
1184,8.223261630815408e-05,0.0977998656220734,0.017830051978808943,0.0029345571589753186,0.037256438735251626,0.4375563157411913,7.869046923518181,8.911303515235582,1.5067891307175159,,,,
1185,8.213306653326664e-05,0.0993338437518105,0.028897701826370616,0.0028498891882918543,0.03726174676752028,0.432650912211587,7.897045131524404,8.850640465815863,1.4820614211261272,,,,
1186,8.203351675837919e-05,0.09936795351095498,0.01841922413958391,0.0031213306849167564,0.03835992984240875,0.4514437702173988,8.059969847400984,9.012713853518168,1.5174050989250343,,,,
1187,8.193396698349175e-05,0.10230887717722605,0.018009769444057966,0.003146510412868035,0.039007048248701416,0.4586653486515085,8.121694020430247,9.145322193702063,1.5404524927337964,,,,
1188,8.183441720860431e-05,0.0972579656324039,0.018784363973301528,0.0029339429204507422,0.03891728653494889,0.45686421760668355,8.069600743055343,8.946623712778091,1.4917270908753077,,,,
1189,8.173486743371686e-05,0.10004069126055887,0.017335294306166798,0.003177971686515472,0.03888177042438959,0.4599851371720433,8.13150976697604,9.09247940381368,1.524777671446403,,,,
1190,8.163531765882942e-05,0.1094340452303489,0.02096493680723223,0.0032617329410034777,0.03834049249223123,0.4534700064299007,8.01758857468764,9.101645159721375,1.5477013816436131,23.089803908646527,0.641249152635703,23.982367935667323,0.6756041998920267
1191,8.153576788394198e-05,0.10491747457223634,0.020225619286373824,0.0032021852406008597,0.03839733108567695,0.45084088916579884,8.021034388740857,9.010760811964671,1.5307117149233818,,,,
1192,8.143621810905452e-05,0.10245861591926465,0.023026244165773826,0.0030624725610929695,0.03828460987812529,0.4491143999931713,7.942779884735743,8.931780469417571,1.5036002246042093,,,,
1193,8.133666833416708e-05,0.10079166976114114,0.020381037012987293,0.002973662203415491,0.03787395546290403,0.4423799257725477,7.962590589125951,8.989178365468979,1.5161327796677748,,,,
1194,8.123711855927964e-05,0.09527154200089474,0.01917301977865537,0.00292484052618723,0.03786952375085093,0.44703583447262646,7.913218573729197,8.926225808262824,1.5035222453375658,,,,
1195,8.113756878439219e-05,0.09962963454890997,0.021201183920590456,0.0030486414541276946,0.037691219810706875,0.44260519662251074,8.006066155433654,8.968795778354009,1.5067359591523806,,,,
1196,8.103801900950475e-05,0.09929065698912988,0.018667056896066528,0.0028786806543090885,0.037385621414675066,0.43591026638944946,7.879650580883026,8.894628983736037,1.4953384113808472,,,,
1197,8.093846923461731e-05,0.09585340585714827,0.015702354607045402,0.0029640858327184107,0.03761569418323537,0.44187736210102835,7.89237519800663,8.873708284894626,1.4966894425451756,,,,
1198,8.083891945972986e-05,0.10105591486984243,0.01665752716742359,0.003153350967113511,0.03805598551407456,0.4441809752956033,7.919261582692465,8.91991008122762,1.5168100307385126,,,,
1199,8.073936968484242e-05,0.09132041411163906,0.01795824468655359,0.0029576665245258484,0.03688996434987833,0.4298318053285281,7.880647514263789,8.879359726111094,1.4945567140976588,,,,
1200,8.063981990995499e-05,0.10197888487018644,0.019601063413716938,0.003074566958154416,0.03847139034187421,0.45143510593722264,8.062813838322958,9.011690749724705,1.5124541714787483,23.137871475473283,0.6417203013919147,23.996268485724112,0.6757545682725844
1201,8.054027013506752e-05,0.09832402793690562,0.018407881469216035,0.0031461184943206415,0.03925215659740691,0.46273838765919206,8.16045574347178,9.144833848873775,1.5310413166880608,,,,
1202,8.044072036018008e-05,0.10021558609635879,0.021070219714766598,0.0029468382182434045,0.038325949288749446,0.44759899054964386,8.020101158817608,9.01699629922708,1.518491199115912,,,,
1203,8.034117058529266e-05,0.10231277969432995,0.01584700121560735,0.0031113848854753693,0.03805434862151742,0.44647681365410485,8.017125117778779,9.01914782722791,1.5211158062020937,,,,
1204,8.024162081040519e-05,0.10222998993316045,0.02079971331288899,0.0031625792161624608,0.03723247080342844,0.4345143391750753,7.911160584290823,8.881461822986603,1.508082421620687,,,,
1205,8.014207103551775e-05,0.09835144670990606,0.02763741639244254,0.0029596832497190916,0.0380347819494394,0.44279776187613606,7.907900348305702,8.862523911396663,1.4922765138248602,,,,
1206,8.004252126063033e-05,0.10212514038818578,0.01656554996987971,0.003111358875260824,0.038786648178938773,0.45501411575824025,8.042783733208974,9.070352663596472,1.5195269385973613,,,,
1207,7.994297148574286e-05,0.09764232826419175,0.020035974391532107,0.0028855970613979784,0.03711903202735509,0.4373385234115024,7.772734264532725,8.753944712877274,1.475432878981034,,,,
1208,7.984342171085543e-05,0.09882332786607245,0.02086744816032606,0.0028916737259351067,0.037651957055398574,0.4378748122913142,7.952827042341232,8.905325011412303,1.493132242312034,,,,
1209,7.974387193596799e-05,0.09564458250533789,0.016481521611843776,0.0030325876584053426,0.03785331461500997,0.44694704581052064,7.900345714886983,8.848127275705338,1.496686734755834,,,,
1210,7.964432216108055e-05,0.10120111032544325,0.02503167557255459,0.0032255912682861284,0.03847484719202233,0.4502177548284332,8.064493622382482,9.136025035381317,1.5476872943341733,23.11930489426559,0.6414308119436055,24.00331932549444,0.6757711790488141
1211,7.95447723861931e-05,0.09664457604909936,0.017910942470216067,0.0029475718484718526,0.037332373671233654,0.43433695125083127,7.854335578282674,8.832193140188853,1.4849299559990565,,,,
1212,7.944522261130566e-05,0.09295099555359533,0.026754449211815984,0.002974163093313109,0.037987943827950704,0.4435617946398755,7.845427294572194,8.80885485013326,1.4903661693135897,,,,
1213,7.934567283641822e-05,0.10192827528032164,0.02004097699780836,0.0030795095107047626,0.038293162174522874,0.45187813515464464,8.023924261331558,9.066906154155731,1.5277425236999989,,,,
1214,7.924612306153077e-05,0.10091673839682093,0.01622222392357197,0.003045548368572781,0.03817293256870471,0.4500826472726961,7.978049370646477,8.92592717508475,1.5001852989196778,,,,
1215,7.914657328664333e-05,0.09675671616569162,0.015668496961851432,0.002843893741980234,0.03723612040048465,0.44181955376019083,7.928903396924337,8.88796421289444,1.496357994278272,,,,
1216,7.904702351175589e-05,0.09938122073654085,0.020722637994485045,0.0030826428617122775,0.03799743057073404,0.4412316723105808,7.925000404318173,8.849319143096606,1.4864738171299299,,,,
1217,7.894747373686843e-05,0.09514820352196693,0.021642610768835623,0.0031079850052871433,0.03768606546024481,0.4411085174108545,7.828493915001551,8.780080183347065,1.4801314507921537,,,,
1218,7.8847923961981e-05,0.09808236586395651,0.015031339100406882,0.002951591941564402,0.037639338022563605,0.4417624774078528,7.974046363433202,9.015882362922033,1.5218811358014743,,,,
1219,7.874837418709355e-05,0.09476103916143377,0.019141367524554198,0.0029175453580440563,0.03738356743318339,0.43814177851503094,7.839743238687515,8.776237312952677,1.472332520286242,,,,
1220,7.86488244122061e-05,0.10062612720454732,0.020094128386861716,0.0030639611099710844,0.03828611770877614,0.4495123048933844,7.956183505058289,9.053639185428619,1.5236497305333614,23.128881732028116,0.6414811662029561,23.99736432600462,0.6754879987857015
1221,7.854927463731866e-05,0.0912022368206332,0.02043367295369573,0.002841334459056573,0.03740914993104525,0.4411385894132157,7.8614944368600845,8.805858875314394,1.478398404767116,,,,
1222,7.844972486243122e-05,0.09178282883173476,0.018879382262665643,0.0027907247762414046,0.037267812279363474,0.4386156800823907,7.799467528859775,8.670918288826943,1.4503139302134513,,,,
1223,7.835017508754377e-05,0.10285968340467662,0.021542554504839728,0.002966085657135409,0.03848801118632158,0.4472993995839109,7.987020692229271,8.987374275922775,1.5097743089000384,,,,
1224,7.825062531265633e-05,0.09593210502061993,0.01652879302103744,0.0030804188381807762,0.03858657194844758,0.45341504017512,8.010672903060913,9.004950920740763,1.5109616537888846,,,,
1225,7.815107553776889e-05,0.0994584535015747,0.017249881110165906,0.0030905848334441544,0.03769578874344006,0.44301099066312116,7.927617953221003,8.97734162012736,1.5197473786771298,,,,
1226,7.805152576288143e-05,0.09751465405182293,0.01813192902970826,0.0030439525866616654,0.0383979684789665,0.4487185049491624,7.961412988106409,8.962811838587125,1.5043597942839066,,,,
1227,7.7951975987994e-05,0.09427900210333368,0.018690520212764974,0.003033675506958389,0.037995969236362725,0.449549001827836,7.951130127906799,8.937916798392932,1.5091754754384359,,,,
1228,7.785242621310656e-05,0.10545124659159531,0.02252462085388913,0.003101264040318104,0.03886185225370961,0.4573475730915864,8.060922863086065,9.045182607571284,1.5208453722298145,,,,
1229,7.775287643821909e-05,0.09536657753245284,0.0220314272695583,0.002875030615723517,0.03726515396653364,0.437884378588448,7.942783577243487,8.912244702378908,1.4939397205909093,,,,
1230,7.765332666333168e-05,0.10249657727157076,0.018350115574338945,0.0030409897039135104,0.03809398632341375,0.44418913532669346,7.985473908980688,8.962977952758472,1.5009404835601647,23.14674123258417,0.6416903871043992,24.00294726192833,0.6755063414267677
1231,7.755377688844424e-05,0.10073588597588241,0.017432282601948755,0.003101473672904831,0.03829115748715897,0.4510617787949741,7.944377461075783,9.010747335354488,1.521822190284729,,,,
1232,7.745422711355677e-05,0.09711074018850922,0.024354248658955295,0.0030257930335210403,0.03821090066727872,0.4492113484690587,8.02285766005516,9.000291486581167,1.5167747296392917,,,,
1233,7.735467733866933e-05,0.09810790340416134,0.02674382638810613,0.002953346726705301,0.038587775779888034,0.45416860065112513,8.056311939160029,9.085512709617614,1.5166450321674347,,,,
1234,7.725512756378189e-05,0.09896486671641469,0.019996001816647416,0.0030722804494871525,0.037191628839354965,0.43472980838268993,7.848076324661573,8.84366329908371,1.4927684883276622,,,,
1235,7.715557778889445e-05,0.09611869694199413,0.018565017230277075,0.0029009991136263124,0.037606688290058324,0.4384700981900096,7.835126495361328,8.807453746596972,1.4751288565496603,,,,
1236,7.705602801400701e-05,0.09937706469402958,0.01796789573353005,0.002882676217510986,0.03738278347300365,0.4433468268873791,8.01454715927442,9.022697438796362,1.5137065346042315,,,,
1237,7.695647823911957e-05,0.0945130405559515,0.020282206509728458,0.0028707689486206314,0.03762350474717095,0.4426854928955436,7.944820224245389,8.878953476746878,1.484998284528653,,,,
1238,7.685692846423213e-05,0.10449621469403307,0.017054605305346488,0.00302540693780126,0.037762318584524716,0.44314592954081794,7.959960544109345,8.913594391942024,1.5040555027623972,,,,
1239,7.675737868934466e-05,0.10206666028437515,0.020485427986677074,0.002951473006881618,0.038461147885148726,0.4498787082421283,8.022660913070043,9.029987219969431,1.5159353946646055,,,,
1240,7.665782891445722e-05,0.09985438511551668,0.020567661110974692,0.00308933463068873,0.039184066362213346,0.4575832183162371,8.118578317761422,9.093165744344393,1.5254213375349839,23.152172826346412,0.6418142874689252,24.003150868913004,0.6755952440634493
